City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Saint-Georges,GD,2022-07-07 14:02:49,12.0564,-61.7485,81.5,73,10,16.55,clear sky
261,Norrtalje,SE,2022-07-07 14:07:38,59.758,18.705,60.84,85,100,3.83,overcast clouds
262,Ust-Ilimsk,RU,2022-07-07 14:07:39,58.0006,102.6619,61.81,82,95,6.15,light rain
263,Nara,JP,2022-07-07 14:07:39,34.6851,135.8049,82.49,61,100,2.37,overcast clouds
264,Sorland,NO,2022-07-07 14:07:39,67.667,12.6934,53.46,87,75,11.5,broken clouds
265,Asfi,MA,2022-07-07 14:07:40,32.2994,-9.2372,80.04,59,0,22.93,clear sky
266,Myrtle Beach,US,2022-07-07 14:06:10,33.6891,-78.8867,89.04,79,20,10.36,few clouds
267,Oshnaviyeh,IR,2022-07-07 14:07:40,37.0397,45.0983,81.45,30,59,6.49,broken clouds
268,Chaohu,CN,2022-07-07 14:07:40,31.6,117.8667,81.75,87,12,6.24,few clouds
269,Ahtopol,BG,2022-07-07 14:07:41,42.1,27.95,78.08,64,0,6.76,clear sky
270,Constitucion,CL,2022-07-07 14:07:41,-35.3333,-72.4167,48.63,78,88,5.46,overcast clouds
271,Urumqi,CN,2022-07-07 14:07:41,43.801,87.6005,77.95,29,0,4.47,clear sky
272,Dalen,NL,2022-07-07 14:07:42,52.6992,6.7556,65.93,72,98,18.01,overcast clouds
273,Cacapava Do Sul,BR,2022-07-07 14:07:42,-30.5122,-53.4914,64.24,74,100,2.91,overcast clouds
274,New Amsterdam,GY,2022-07-07 14:07:42,6.25,-57.5167,80.62,77,87,5.84,overcast clouds
275,Katsuura,JP,2022-07-07 14:07:42,35.1333,140.3,72.45,86,0,12.48,clear sky
276,Pala,TD,2022-07-07 14:07:43,9.3642,14.9046,92.1,39,17,5.61,few clouds
277,Pandan,PH,2022-07-07 14:07:43,14.0453,124.1694,79.66,85,100,5.01,overcast clouds
278,Novyy Urgal,RU,2022-07-07 14:07:43,51.0736,132.5642,66.65,95,100,3.51,overcast clouds
279,Leshukonskoye,RU,2022-07-07 14:07:44,64.8989,45.7622,60.75,79,100,6.06,overcast clouds
280,Bokoro,TD,2022-07-07 14:07:44,12.3807,17.0568,97.72,30,58,5.7,broken clouds
281,Srednekolymsk,RU,2022-07-07 14:07:44,67.45,153.6833,56.35,64,100,12.62,overcast clouds
282,Kulhudhuffushi,MV,2022-07-07 14:07:44,6.6221,73.07,82.09,81,100,14.09,overcast clouds
283,Narsaq,GL,2022-07-07 14:07:45,60.9167,-46.05,50.22,86,90,5.28,overcast clouds
284,Progreso,MX,2022-07-07 14:07:45,21.2833,-89.6667,81.1,71,43,4.72,scattered clouds
285,Tera,NE,2022-07-07 14:07:45,14.0078,0.7531,100.18,28,25,3.33,scattered clouds
286,Nome,US,2022-07-07 14:07:46,64.5011,-165.4064,55.47,94,100,5.75,overcast clouds
287,Bretigny-Sur-Orge,FR,2022-07-07 14:07:46,48.6114,2.3059,73.62,63,75,12.66,broken clouds
288,Sitka,US,2022-07-07 14:07:46,57.0531,-135.33,57.09,88,100,0.0,overcast clouds
289,Mackenzie,CA,2022-07-07 14:07:46,55.2999,-123.1698,55.62,100,100,3.44,mist
290,Cam Ranh,VN,2022-07-07 14:07:47,11.9214,109.1591,80.56,78,40,2.3,scattered clouds
291,San Juan,AR,2022-07-07 14:07:47,-31.5375,-68.5364,49.24,32,0,5.75,clear sky
292,Villamontes,BO,2022-07-07 14:07:47,-21.25,-63.5,75.54,61,74,6.98,broken clouds
293,Chumikan,RU,2022-07-07 14:07:48,54.7183,135.315,68.5,77,100,15.61,overcast clouds
294,Conde,BR,2022-07-07 14:07:48,-7.2597,-34.9075,78.26,83,75,17.27,broken clouds
295,Paamiut,GL,2022-07-07 14:07:48,61.994,-49.6678,41.72,89,24,8.46,few clouds
296,Placido De Castro,BR,2022-07-07 14:07:49,-10.3353,-67.1856,86.9,54,0,3.87,clear sky
297,Hofn,IS,2022-07-07 14:07:49,64.2539,-15.2082,52.32,85,10,23.87,clear sky
298,Khasan,RU,2022-07-07 14:07:49,42.4308,130.6434,64.96,100,100,10.74,moderate rain
299,Tabas,IR,2022-07-07 14:07:49,33.5959,56.9244,103.1,11,0,1.68,clear sky
300,Tahe,CN,2022-07-07 14:07:50,52.3333,124.7333,63.45,63,91,2.73,overcast clouds
301,Shunyi,CN,2022-07-07 14:07:50,40.125,116.6453,85.95,62,0,4.47,clear sky
302,Worland,US,2022-07-07 14:07:50,44.0169,-107.9554,70.68,67,0,0.0,clear sky
303,Hami,CN,2022-07-07 14:07:51,42.8,93.45,89.37,12,98,9.86,overcast clouds
304,Marathon,US,2022-07-07 14:07:51,44.9,-89.7668,70.88,74,75,5.75,broken clouds
305,Banamba,ML,2022-07-07 14:07:51,13.55,-7.45,97.27,31,49,4.7,scattered clouds
306,Rocha,UY,2022-07-07 14:07:52,-34.4833,-54.3333,55.63,61,0,14.81,clear sky
307,Punta Alta,AR,2022-07-07 14:07:52,-38.8759,-62.0736,47.64,44,0,20.92,clear sky
308,Taitung,TW,2022-07-07 14:07:52,22.7583,121.1444,81.97,82,4,3.09,clear sky
309,Ferrol,ES,2022-07-07 14:07:52,43.4832,-8.2369,87.24,61,0,21.52,clear sky
310,Bandarbeyla,SO,2022-07-07 14:07:53,9.4942,50.8122,79.9,70,33,36.62,scattered clouds
311,Henties Bay,NA,2022-07-07 14:07:53,-22.116,14.2845,63.32,69,0,14.16,clear sky
312,Ewa Beach,US,2022-07-07 14:07:53,21.3156,-158.0072,75.43,84,20,9.22,few clouds
313,Aykhal,RU,2022-07-07 14:07:54,66.0,111.5,54.91,63,61,5.23,broken clouds
314,Bukama,CD,2022-07-07 14:07:54,-9.2,25.85,91.4,16,3,3.06,clear sky
315,Banka,IN,2022-07-07 14:07:54,24.8833,86.9167,91.92,55,93,7.52,overcast clouds
316,Saint-Augustin,CA,2022-07-07 14:07:55,51.226,-58.6502,54.93,70,100,14.65,overcast clouds
317,Nampula,MZ,2022-07-07 14:07:55,-15.1165,39.2666,73.15,49,100,7.65,overcast clouds
318,Saint Anthony,US,2022-07-07 14:07:55,45.0205,-93.218,77.95,86,75,4.61,broken clouds
319,Zabol,AF,2022-07-07 14:07:56,32.25,67.25,83.97,39,65,3.51,broken clouds
320,Seoul,KR,2022-07-07 14:03:27,37.5683,126.9778,81.79,94,30,7.81,scattered clouds
321,Clyde River,CA,2022-07-07 14:07:56,70.4692,-68.5914,41.99,67,100,4.9,overcast clouds
322,Pangnirtung,CA,2022-07-07 14:07:57,66.1451,-65.7125,48.72,64,32,3.83,scattered clouds
323,Cabo San Lucas,MX,2022-07-07 14:04:26,22.8909,-109.9124,84.51,28,20,4.61,few clouds
324,Ust-Ishim,RU,2022-07-07 14:07:57,57.6935,71.1665,67.39,79,99,4.12,overcast clouds
325,Ugoofaaru,MV,2022-07-07 14:07:57,5.6667,73.0,82.49,80,100,12.5,overcast clouds
326,Plavinas,LV,2022-07-07 14:07:57,56.6178,25.7255,66.31,56,99,6.26,overcast clouds
327,Keuruu,FI,2022-07-07 14:07:58,62.2667,24.7,59.18,93,100,5.08,light rain
328,Giddalur,IN,2022-07-07 14:07:58,15.35,78.9167,76.08,91,100,15.77,light rain
329,Kodinsk,RU,2022-07-07 14:07:58,58.6881,99.1844,59.88,96,100,1.12,light rain
330,Riyadh,SA,2022-07-07 14:07:59,24.6877,46.7219,104.14,7,90,13.11,overcast clouds
331,Micheweni,TZ,2022-07-07 14:07:59,-4.9667,39.8333,78.82,69,27,12.73,scattered clouds
332,Evensk,RU,2022-07-07 14:07:59,61.95,159.2333,47.68,98,100,2.71,overcast clouds
333,Savelugu,GH,2022-07-07 14:08:00,9.6244,-0.8253,92.19,45,51,4.45,broken clouds
334,Avera,US,2022-07-07 14:08:00,33.194,-82.5271,83.71,64,86,6.67,overcast clouds
335,North Platte,US,2022-07-07 14:08:00,41.1239,-100.7654,73.29,96,100,1.99,overcast clouds
336,Gornopravdinsk,RU,2022-07-07 14:08:00,60.05,69.9,73.92,54,3,1.57,clear sky
337,Liebenburg,DE,2022-07-07 14:08:01,52.0218,10.4317,68.2,84,96,14.45,overcast clouds
338,Kendari,ID,2022-07-07 14:05:05,-3.945,122.4989,74.08,93,89,1.88,overcast clouds
339,Palu,ID,2022-07-07 14:08:01,-0.8917,119.8707,75.15,95,69,2.59,broken clouds
340,Sulangan,PH,2022-07-07 14:08:01,11.1373,123.7228,84.42,69,97,3.4,overcast clouds
341,Vila Franca Do Campo,PT,2022-07-07 14:08:02,37.7167,-25.4333,71.11,62,83,9.46,broken clouds
342,Bambanglipuro,ID,2022-07-07 14:08:02,-7.95,110.2833,76.42,85,100,7.16,overcast clouds
343,Kitimat,CA,2022-07-07 14:08:02,54.0524,-128.6534,59.92,21,100,3.53,overcast clouds
344,Christchurch,NZ,2022-07-07 14:06:02,-43.5333,172.6333,48.9,88,100,13.8,light rain
345,Hovd,MN,2022-07-07 14:08:03,48.0056,91.6419,66.9,33,22,6.26,few clouds
346,Am Timan,TD,2022-07-07 14:08:03,11.0297,20.2827,95.29,37,25,5.23,scattered clouds
347,Anchorage,US,2022-07-07 14:04:17,61.2181,-149.9003,59.2,83,75,4.61,broken clouds
348,Luganville,VU,2022-07-07 14:08:04,-15.5333,167.1667,77.92,88,100,4.9,overcast clouds
349,Howard Springs,AU,2022-07-07 14:08:04,-12.497,131.047,67.91,75,46,5.73,scattered clouds
350,San Ramon,US,2022-07-07 14:06:04,37.7799,-121.978,60.39,88,100,8.05,overcast clouds
351,Colwyn Bay,GB,2022-07-07 14:08:05,53.2948,-3.7267,69.21,3,93,8.01,overcast clouds
352,Codrington,AU,2022-07-07 14:08:05,-38.2667,141.9667,51.4,67,85,20.98,overcast clouds
353,Colares,PT,2022-07-07 14:08:06,38.7992,-9.4469,98.46,35,0,9.22,clear sky
354,Cidreira,BR,2022-07-07 14:08:06,-30.1811,-50.2056,67.68,67,100,6.53,overcast clouds
355,Victoria,HK,2022-07-07 14:08:06,22.2855,114.1577,85.32,85,100,7.0,overcast clouds
356,Mount Gambier,AU,2022-07-07 14:08:07,-37.8333,140.7667,50.81,72,100,11.41,overcast clouds
357,Dukat,RU,2022-07-07 14:08:07,62.55,155.55,68.34,73,81,8.86,broken clouds
358,Bonthe,SL,2022-07-07 14:08:07,7.5264,-12.505,81.41,76,80,10.18,light rain
359,Krasnogorskiy,RU,2022-07-07 14:08:08,54.6025,61.231,66.47,84,60,9.6,light rain
360,Swift Current,CA,2022-07-07 14:06:12,50.2834,-107.8014,60.66,83,100,11.83,overcast clouds
361,Polunochnoye,RU,2022-07-07 14:08:08,60.8697,60.4153,74.75,62,47,4.65,scattered clouds
362,Chimbote,PE,2022-07-07 14:08:08,-9.0853,-78.5783,63.46,78,50,5.26,scattered clouds
363,College,US,2022-07-07 14:08:09,64.8569,-147.8028,61.29,84,75,3.44,smoke
364,Fushan,CN,2022-07-07 14:08:09,37.4958,121.2581,75.45,77,0,5.3,clear sky
365,Morges,CH,2022-07-07 14:08:09,46.5113,6.4985,82.11,45,33,7.02,scattered clouds
366,San Andres,CO,2022-07-07 14:08:09,12.5847,-81.7006,82.42,83,40,13.8,scattered clouds
367,Celestun,MX,2022-07-07 14:08:10,20.8667,-90.4,80.67,72,48,5.93,scattered clouds
368,Hay River,CA,2022-07-07 14:08:10,60.8156,-115.7999,64.78,49,19,6.33,few clouds
369,Jumla,NP,2022-07-07 14:08:10,29.2747,82.1838,65.5,95,67,2.44,broken clouds
370,Parit Raja,MY,2022-07-07 14:08:11,1.8681,103.1124,79.23,80,10,3.89,clear sky
371,Atascocita,US,2022-07-07 14:08:11,29.9988,-95.1766,88.05,80,40,9.22,scattered clouds
372,Hasaki,JP,2022-07-07 14:08:11,35.7333,140.8333,72.28,91,0,15.52,clear sky
373,Kenai,US,2022-07-07 14:08:12,60.5544,-151.2583,54.14,96,100,3.44,light rain
374,Senador Guiomard,BR,2022-07-07 14:08:12,-10.1522,-67.7392,83.95,58,0,4.18,clear sky
375,Lieksa,FI,2022-07-07 14:08:12,63.3167,30.0167,66.56,52,54,8.21,broken clouds
376,Tocopilla,CL,2022-07-07 14:03:15,-22.092,-70.1979,67.1,57,65,2.75,broken clouds
377,Port Blair,IN,2022-07-07 14:08:13,11.6667,92.75,82.42,82,100,10.4,overcast clouds
378,Catamarca,AR,2022-07-07 14:08:13,-28.4696,-65.7852,61.77,50,3,10.0,clear sky
379,Dindori,IN,2022-07-07 14:08:13,22.95,81.0833,79.92,79,40,6.04,scattered clouds
380,Geraldton,AU,2022-07-07 14:08:14,-28.7667,114.6,52.21,87,63,9.22,broken clouds
381,Myitkyina,MM,2022-07-07 14:08:14,25.3833,97.4,79.36,95,100,1.52,light rain
382,Port Keats,AU,2022-07-07 14:08:14,-14.25,129.55,63.91,38,86,7.4,overcast clouds
383,Talara,PE,2022-07-07 14:08:15,-4.5772,-81.2719,66.96,72,0,13.8,clear sky
384,Lalin,ES,2022-07-07 14:08:15,42.7167,-8.1167,77.05,23,0,5.7,clear sky
385,Fomboni,KM,2022-07-07 14:08:15,-12.28,43.7425,77.14,68,0,18.9,clear sky
386,Georgetown,MY,2022-07-07 14:06:32,5.4112,100.3354,85.95,66,20,0.0,few clouds
387,Bousse,BF,2022-07-07 14:08:16,12.6606,-1.8922,96.58,32,100,1.9,overcast clouds
388,Pisco,PE,2022-07-07 14:05:11,-13.7,-76.2167,62.65,77,100,3.44,haze
389,Iskateley,RU,2022-07-07 14:08:16,67.6803,53.1512,68.68,56,100,7.7,overcast clouds
390,Tonj,SS,2022-07-07 14:08:16,7.2737,28.6822,78.01,70,98,6.89,light rain
391,Lokoja,NG,2022-07-07 14:08:17,7.8024,6.743,92.59,47,94,2.71,overcast clouds
392,Camopi,GF,2022-07-07 14:08:17,3.1655,-52.3158,83.35,66,58,4.41,broken clouds
393,Pacasmayo,PE,2022-07-07 14:03:56,-7.4006,-79.5714,63.63,79,54,7.74,broken clouds
394,Kahului,US,2022-07-07 14:03:38,20.8947,-156.47,76.84,81,95,8.01,overcast clouds
395,Voznesenskoye,RU,2022-07-07 14:08:18,54.89,42.7569,83.93,44,96,7.2,overcast clouds
396,Katherine,AU,2022-07-07 14:08:18,-14.4667,132.2667,57.52,62,7,5.75,clear sky
397,Kabalo,CD,2022-07-07 14:08:18,-6.05,26.9167,92.84,17,5,4.88,clear sky
398,Pachino,IT,2022-07-07 14:05:03,36.7186,15.0907,84.02,60,22,7.9,few clouds
399,Byron Bay,AU,2022-07-07 14:04:05,-28.65,153.6167,58.23,78,0,10.94,clear sky
400,Keflavik,IS,2022-07-07 14:08:19,64.0049,-22.5624,50.43,100,100,34.52,light intensity drizzle
401,Tamandare,BR,2022-07-07 14:08:19,-8.7597,-35.1047,78.19,83,7,13.98,clear sky
402,Aktau,KZ,2022-07-07 14:08:19,43.65,51.2,79.38,43,0,8.52,clear sky
403,Lander,US,2022-07-07 14:08:20,42.833,-108.7307,70.99,59,0,4.61,clear sky
404,Denpasar,ID,2022-07-07 14:05:46,-8.65,115.2167,76.71,78,20,11.5,few clouds
405,Gravdal,NO,2022-07-07 14:08:20,68.1214,13.5031,49.89,100,75,13.8,broken clouds
406,Stornoway,GB,2022-07-07 14:08:20,58.2093,-6.3865,60.76,89,75,17.27,broken clouds
407,Nuuk,GL,2022-07-07 14:08:21,64.1835,-51.7216,47.01,87,75,5.75,broken clouds
408,Tay Ninh,VN,2022-07-07 14:03:33,11.3,106.1,82.98,77,100,2.91,overcast clouds
409,Moerai,PF,2022-07-07 14:08:21,-22.4333,-151.3333,73.2,81,97,15.57,light rain
410,Vardo,NO,2022-07-07 14:08:21,70.3705,31.1107,55.38,82,0,5.75,clear sky
411,Fortuna,US,2022-07-07 14:08:22,40.5982,-124.1573,57.92,92,100,1.59,overcast clouds
412,Eskilstuna,SE,2022-07-07 14:08:22,59.3666,16.5077,65.98,78,98,5.01,overcast clouds
413,Verkhnevilyuysk,RU,2022-07-07 14:08:22,63.4453,120.3167,56.8,95,100,11.54,moderate rain
414,Otjimbingwe,NA,2022-07-07 14:08:23,-22.35,16.1333,82.35,13,0,4.05,clear sky
415,Farrukhnagar,IN,2022-07-07 14:08:22,17.0778,78.2011,80.31,86,100,16.64,light rain
416,Jining,CN,2022-07-07 14:06:23,35.405,116.5814,80.92,60,0,5.12,clear sky
417,Nanchital,MX,2022-07-07 14:08:23,18.0667,-94.4,80.62,83,40,8.05,scattered clouds
418,Iberia,US,2022-07-07 14:08:24,29.9502,-91.7507,88.97,84,0,3.44,clear sky
419,Canandaigua,US,2022-07-07 14:08:24,42.8742,-77.288,74.86,60,0,1.01,clear sky
420,Zhezkazgan,KZ,2022-07-07 14:08:24,47.8043,67.7144,73.38,40,75,15.66,broken clouds
421,Ciudad Guayana,VE,2022-07-07 14:08:24,8.3533,-62.6528,82.53,81,47,7.52,scattered clouds
422,Palmer,US,2022-07-07 14:08:25,42.1584,-72.3287,76.86,59,20,0.0,few clouds
423,Moose Factory,CA,2022-07-07 14:08:25,51.2585,-80.6094,61.23,64,100,12.64,overcast clouds
424,San-Pedro,CI,2022-07-07 14:08:25,4.7485,-6.6363,78.17,80,98,9.37,light rain
425,Barra Patuca,HN,2022-07-07 14:08:26,15.8,-84.2833,82.71,73,13,5.97,few clouds
426,Kamenka,RU,2022-07-07 14:08:26,51.3223,42.7678,81.39,36,2,4.56,clear sky
427,Jackson,US,2022-07-07 14:06:52,42.4165,-122.8345,64.04,78,75,0.0,broken clouds
428,Thinadhoo,MV,2022-07-07 14:08:26,0.5333,72.9333,82.74,74,100,3.36,overcast clouds
429,Gorontalo,ID,2022-07-07 14:08:27,0.5412,123.0595,75.22,93,100,2.44,overcast clouds
430,Coquimbo,CL,2022-07-07 14:08:27,-29.9533,-71.3436,55.13,40,0,5.75,clear sky
431,Kaya,BF,2022-07-07 14:08:27,13.0917,-1.0844,95.92,32,100,0.92,overcast clouds
432,Isangel,VU,2022-07-07 14:08:28,-19.55,169.2667,75.31,90,100,6.17,overcast clouds
433,Tura,IN,2022-07-07 14:08:28,25.5198,90.2201,77.61,90,18,3.58,few clouds
434,Shimoda,JP,2022-07-07 14:08:28,34.6667,138.95,73.11,89,4,5.1,clear sky
435,Diu,IN,2022-07-07 14:08:29,20.7141,70.9822,80.98,84,100,20.56,overcast clouds
436,Teguldet,RU,2022-07-07 14:08:29,57.3064,88.1667,65.77,62,74,5.35,broken clouds
437,Tuy Hoa,VN,2022-07-07 14:07:55,13.0833,109.3,78.87,91,100,6.35,overcast clouds
438,Clarence Town,AU,2022-07-07 14:08:29,-32.5833,151.7833,55.31,92,36,7.47,scattered clouds
439,Svetlaya,RU,2022-07-07 14:08:30,46.5389,138.3297,61.45,99,95,8.21,overcast clouds
440,Los Llanos De Aridane,ES,2022-07-07 14:08:30,28.6585,-17.9182,71.35,81,75,19.57,broken clouds
441,Tecpan,GT,2022-07-07 14:08:30,14.7623,-90.9947,60.89,85,83,3.91,broken clouds
442,Eureka,US,2022-07-07 14:04:01,40.8021,-124.1637,58.75,80,75,4.0,broken clouds
443,Volosovo,RU,2022-07-07 14:08:31,59.4333,29.4833,67.68,49,100,7.67,overcast clouds
444,Bongandanga,CD,2022-07-07 14:08:31,1.5,21.05,82.78,62,78,2.86,broken clouds
445,Duobao,CN,2022-07-07 14:08:31,30.67,112.6895,79.9,89,10,6.4,clear sky
446,Tharad,IN,2022-07-07 14:08:32,24.3961,71.6267,86.54,73,100,12.39,moderate rain
447,Roma,US,2022-07-07 14:08:32,43.2128,-75.4557,75.72,67,0,3.44,clear sky
448,Antofagasta,CL,2022-07-07 14:05:06,-23.65,-70.4,67.21,58,0,4.18,clear sky
449,Fairbanks,US,2022-07-07 14:08:32,64.8378,-147.7164,61.3,85,75,3.44,smoke
450,Porbandar,IN,2022-07-07 14:08:32,21.6422,69.6093,80.91,88,100,21.32,overcast clouds
451,Clinton,US,2022-07-07 14:05:48,42.587,-82.9199,74.95,78,40,1.01,scattered clouds
452,Tambo,PE,2022-07-07 14:08:33,-14.8,-73.9167,45.64,30,0,5.01,clear sky
453,Sao Joao Da Barra,BR,2022-07-07 14:08:33,-21.6403,-41.0511,80.69,57,0,8.63,clear sky
454,General Roca,AR,2022-07-07 14:08:33,-39.0333,-67.5833,48.16,41,100,17.18,light rain
455,Hillsborough,US,2022-07-07 14:07:24,37.5741,-122.3794,61.29,91,100,10.36,mist
456,Pontianak,ID,2022-07-07 14:08:34,-0.0333,109.3333,77.18,83,11,3.4,few clouds
457,Dabakala,CI,2022-07-07 14:08:34,8.3667,-4.4333,84.96,64,98,4.32,overcast clouds
458,Woodward,US,2022-07-07 14:08:35,36.4337,-99.3904,84.96,62,0,8.05,clear sky
459,Port Macquarie,AU,2022-07-07 14:08:35,-31.4333,152.9167,52.9,85,15,10.76,few clouds
460,Zelenoborskiy,RU,2022-07-07 14:08:35,66.845,32.3622,61.36,69,76,5.73,broken clouds
461,Necochea,AR,2022-07-07 14:08:36,-38.5473,-58.7368,48.81,46,6,23.49,clear sky
462,Touros,BR,2022-07-07 14:05:35,-5.1989,-35.4608,81.95,72,30,12.68,scattered clouds
463,Jimma,ET,2022-07-07 14:08:36,7.6667,36.8333,62.26,95,100,2.17,light rain
464,Marfino,RU,2022-07-07 14:08:36,55.7028,37.3822,84.11,73,75,17.9,thunderstorm with light rain
465,Shirdi,IN,2022-07-07 14:08:17,19.7667,74.4833,75.36,81,100,16.13,overcast clouds
466,Savannah Bight,HN,2022-07-07 14:08:37,16.45,-85.85,82.04,77,9,12.35,clear sky
467,Timra,SE,2022-07-07 14:08:37,62.487,17.3257,64.08,45,40,17.27,scattered clouds
468,Issum,DE,2022-07-07 14:08:37,51.5333,6.4333,70.57,67,98,16.11,overcast clouds
469,Vagay,RU,2022-07-07 14:08:38,57.9375,69.0217,68.58,70,100,4.68,overcast clouds
470,Adrar,MR,2022-07-07 14:08:38,20.5022,-10.0711,107.65,12,5,11.83,clear sky
471,Ocos,GT,2022-07-07 14:08:38,14.5094,-92.1933,77.18,75,56,3.56,broken clouds
472,Camacha,PT,2022-07-07 14:08:38,33.0833,-16.3333,71.02,64,75,13.8,broken clouds
473,Axim,GH,2022-07-07 14:08:39,4.8699,-2.2405,79.47,77,76,10.45,broken clouds
474,Karabuk,TR,2022-07-07 14:08:39,41.2049,32.6277,77.94,73,67,6.51,light rain
475,Aklavik,CA,2022-07-07 14:08:39,68.2191,-135.0107,72.01,51,72,5.35,broken clouds
476,Marabba,SD,2022-07-07 14:08:40,12.35,32.1833,90.07,44,100,2.19,overcast clouds
477,Sumenep,ID,2022-07-07 14:08:40,-7.0167,113.8667,78.39,73,44,10.04,scattered clouds
478,Lorengau,PG,2022-07-07 14:08:40,-2.0226,147.2712,80.82,82,98,7.65,overcast clouds
479,Lakes Entrance,AU,2022-07-07 14:08:41,-37.8811,147.981,48.16,76,17,19.04,few clouds
480,Black River,JM,2022-07-07 14:08:41,18.0264,-77.8487,83.57,62,0,1.19,clear sky
481,Elat,IL,2022-07-07 14:08:41,29.5581,34.9482,102.04,8,0,3.44,clear sky
482,Thai Binh,VN,2022-07-07 14:08:42,20.45,106.3333,81.09,85,100,1.92,moderate rain
483,Hashtrud,IR,2022-07-07 14:08:42,37.4779,47.0508,82.74,23,74,12.73,broken clouds
484,Ixtapa,MX,2022-07-07 14:08:42,20.7,-105.2,80.22,88,75,4.61,broken clouds
485,Ertil,RU,2022-07-07 14:08:43,51.8406,40.8056,81.99,46,32,5.26,scattered clouds
486,Kaka,TM,2022-07-07 14:08:43,37.3482,59.6143,90.41,16,0,7.78,clear sky
487,Harper,LR,2022-07-07 14:08:43,4.375,-7.7169,78.28,77,97,10.38,light rain
488,Port Hedland,AU,2022-07-07 14:08:43,-20.3167,118.5667,57.25,58,0,0.0,clear sky
489,Ballangen,NO,2022-07-07 14:08:44,68.3428,16.8315,52.02,82,75,3.44,light rain
490,Angoche,MZ,2022-07-07 14:08:44,-16.2325,39.9086,77.07,59,7,8.88,clear sky
491,Jinchang,CN,2022-07-07 14:08:44,38.4953,102.1739,81.57,19,50,4.79,scattered clouds
492,Slidell,US,2022-07-07 14:07:34,30.2752,-89.7812,89.02,75,0,1.99,clear sky
493,High Level,CA,2022-07-07 14:08:45,58.5169,-117.136,60.21,65,100,4.5,overcast clouds
494,Bogorodskoye,RU,2022-07-07 14:08:45,56.55,37.8833,74.82,76,75,9.78,heavy intensity rain
495,Ust-Omchug,RU,2022-07-07 14:08:45,61.15,149.6333,65.66,86,0,7.99,clear sky
496,Praia,CV,2022-07-07 14:08:46,14.9215,-23.5087,86.54,45,20,10.36,few clouds
497,Mahajanga,MG,2022-07-07 14:08:46,-15.7167,46.3167,84.22,39,20,8.05,few clouds
498,Shebalino,RU,2022-07-07 14:08:46,51.2917,85.6772,58.5,80,28,2.48,scattered clouds
499,Sasovo,RU,2022-07-07 14:08:47,54.3537,41.9199,83.7,45,18,7.23,few clouds
500,Maarianhamina,AX,2022-07-07 14:08:47,60.0973,19.9348,64.26,63,40,8.05,scattered clouds
501,Salym,RU,2022-07-07 14:08:47,60.0625,71.4789,73.98,49,9,2.44,clear sky
502,Abha,SA,2022-07-07 14:08:48,18.2164,42.5053,79.05,39,40,11.5,scattered clouds
503,Pogar,RU,2022-07-07 14:08:48,52.554,33.2591,69.31,68,82,11.36,broken clouds
504,Chongwe,ZM,2022-07-07 14:08:48,-15.3292,28.682,74.98,27,0,9.08,clear sky
505,Kyzyl-Suu,KG,2022-07-07 14:08:49,42.3414,78.0056,61.57,82,24,0.98,few clouds
506,Awbari,LY,2022-07-07 14:08:49,26.5921,12.7805,102.7,10,0,21.52,clear sky
507,Farmington,US,2022-07-07 14:05:33,36.7281,-108.2187,70.2,50,0,6.91,clear sky
508,Teguise,ES,2022-07-07 14:08:49,29.0605,-13.564,73.62,61,0,24.16,clear sky
509,Ratne,UA,2022-07-07 14:08:50,51.6683,24.5303,67.44,50,94,7.76,overcast clouds
510,Ponta Do Sol,PT,2022-07-07 14:08:50,32.6667,-17.1,77.72,61,1,3.98,clear sky
511,Harrisonburg,US,2022-07-07 14:05:09,38.4496,-78.8689,80.15,79,100,4.09,overcast clouds
512,Bathsheba,BB,2022-07-07 14:08:50,13.2167,-59.5167,88.41,81,75,21.85,broken clouds
513,Yeppoon,AU,2022-07-07 14:05:52,-23.1333,150.7333,53.38,85,0,5.55,clear sky
514,Bowen,AU,2022-07-07 14:08:51,-20.0167,148.2333,58.75,72,0,5.48,clear sky
515,Beisfjord,NO,2022-07-07 14:08:51,68.3751,17.5988,56.05,89,100,4.76,light rain
516,Mildura,AU,2022-07-07 14:08:51,-34.2,142.15,45.07,80,9,10.92,clear sky
517,Cabra,ES,2022-07-07 14:08:52,37.4725,-4.4421,99.66,16,0,1.01,clear sky
518,Lokosovo,RU,2022-07-07 14:08:52,61.1333,74.8167,73.38,59,46,2.73,scattered clouds
519,Nimaparha,IN,2022-07-07 14:08:52,20.0667,86.0167,81.0,75,99,7.27,overcast clouds
520,Nabire,ID,2022-07-07 14:08:53,-3.3667,135.4833,77.18,91,100,2.82,light rain
521,Puerto Escondido,MX,2022-07-07 14:04:52,15.85,-97.0667,77.83,83,100,5.75,overcast clouds
522,Bilibino,RU,2022-07-07 14:08:53,68.0546,166.4372,49.03,77,100,3.13,overcast clouds
523,Mount Isa,AU,2022-07-07 14:08:53,-20.7333,139.5,53.37,71,0,0.0,clear sky
524,Cascais,PT,2022-07-07 14:07:57,38.6979,-9.4215,98.62,41,0,9.22,clear sky
525,Gizo,SB,2022-07-07 14:08:54,-8.103,156.8419,81.7,77,100,6.55,overcast clouds
